code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.08981957986795339,-0.2442763573809658,2022-07-01,3.018094719147013
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.6208787849225073
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.3993573937873563,0.35788626668637785,2022-09-01,3.105604388936889
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.323078569858229
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.7315443160423262,0.07080873660776074,2022-11-01,2.5478161149073624
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-1.3657193494381774,1.32414722158514,2022-12-01,4.360767675008449
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.2559130409954383,-1.2245410942347816,2022-01-01,-0.32817970590232437
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.3918076910088347,-0.04122151903267496,2022-02-01,-0.4175433590491404
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.5805502604718855,0.637961905787468,2022-03-01,-0.1665851922375623
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.8070413438275464,-0.5173501055045291,2022-04-01,-0.24906262148717062
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.7013455049282377,-0.36330850399892933,2022-05-01,-0.22205157378460208
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.6182987743644957,-0.07623097392031124,2022-06-01,-0.1759420144921217
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.9882342105120757,0.01479360878754289,2022-07-01,-0.156727628942401
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.8221407493845908,0.24585601104594212,2022-08-01,-0.15051181866980143
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.5654508549148413,0.13382575540550642,2022-09-01,-0.11758706066127717
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.6786963965926718,0.20384466518077898,2022-10-01,-0.08312697268528689
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.610749071585974,-0.2372744664034389,2022-11-01,-0.09836853675584935
10,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.063442266075262,-0.6711466938141502,-0.21626879347085634,2022-12-01,0.07974629289307902
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,0.4084608035145003,-2.0927755754481616,2022-01-01,-0.05183272682550085
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,0.1442212062662292,1.0580753644391034,2022-02-01,-0.1828696219464037
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,0.12157209793066331,1.2121169659447033,2022-03-01,0.6810535155422183
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.33141006878065865,-0.11824231978547536,2022-04-01,0.04601455552160103
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.2785621493310042,0.21084655615830586,2022-05-01,0.08115333383361424
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.1653166076531737,0.6519656877425227,2022-06-01,0.17694385339411034
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.33141006878065865,-0.0342196280551481,2022-07-01,0.19020728343650847
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.2559130409954383,-0.524351996482056,2022-08-01,0.10688562962257896
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.13511779653908515,-0.622378470167438,2022-09-01,0.1980329140793087
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.33141006878065865,-0.4893425415944197,2022-10-01,0.26163944130291533
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.550351449357797,0.021795499765069747,2022-11-01,0.169544473389178
11,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.05929183745351555,-0.6258484771430173,-0.21626879347085634,2022-12-01,0.6806272649043501
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-0.9051874799483327,-0.7344087258078736,2022-01-01,3.2824611584507504
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-0.6031993688074514,1.8212814809895748,2022-02-01,4.224400577736342
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-1.63750864946497,-0.4123217408416203,2022-03-01,3.379017273817125
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-1.7885027050354108,-0.7554143987404552,2022-04-01,2.460699588909695
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-2.400028630095695,-0.6293803611449649,2022-05-01,2.7951532204749157
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-3.1248000968338108,-1.1965335303246722,2022-06-01,2.887769621207793
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-1.5091637022300952,2.7385291990456446,2022-07-01,2.6261800185837587
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-1.6828068661361018,0.6659694696975774,2022-08-01,2.060069511226538
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-0.3993573937873563,-0.20226501151580265,2022-09-01,2.647484273765745
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-1.1316785633039936,-0.6363822521224917,2022-10-01,2.9199949971017563
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,-0.42200650212292323,0.11282008247292387,2022-11-01,2.3149715310273216
12,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,0.6198368687390536,1.1709807841452262,0.056804954652706026,2022-12-01,3.538608823319478
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,0.4462093174071105,-0.9864768009988545,2022-01-01,-0.8407812739621329
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-1.2147252938677366,-0.5663633423472192,2022-02-01,-0.7655294137777436
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-0.9655851021765087,0.8900299809784499,2022-03-01,-0.6843845350659364
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-0.9731348049550315,-0.3493047220438746,2022-04-01,-0.6365285896649092
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-0.8598892632772009,-0.7694181806955099,2022-05-01,-0.7371402936245919
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-1.5318128105656612,-0.48234065061689285,2022-06-01,-0.5647488099190761
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-1.2977720244314785,0.01479360878754289,2022-07-01,-0.6460674995705965
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-1.2147252938677366,0.11982197345045173,2022-08-01,-0.6576383421286449
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-1.1920761855321698,0.18283899224819644,2022-09-01,-0.6415153082923943
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-0.9353862910624212,0.30187113886615996,2022-10-01,-0.4794159152313227
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-0.5730005576933639,0.0007898268324881789,2022-11-01,-0.4980136857806323
13,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.10838547886502654,-1.6148595411294042,-0.671391707010128,2022-12-01,-0.2678673098218531
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,-0.42955620490144486,-1.0354900378415455,2022-01-01,-1.199224953563479
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,-0.28611185210952583,0.932041326843613,2022-02-01,-1.1287197873755423
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,-0.0671704715323875,0.8620224170683405,2022-03-01,-1.086545804360853
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,-0.9580353993979871,-0.19526312053827477,2022-04-01,-1.0469748470861537
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,-0.42955620490144486,-0.9374635641561645,2022-05-01,-1.1108255372965004
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,-0.550351449357797,0.49092219525939607,2022-06-01,-1.0271190164017774
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,0.03852536736692138,-0.3353009400888199,2022-07-01,-1.0653532847829683
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,0.28011585627962665,0.39989761255154194,2022-08-01,-1.0861940441257192
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,0.24236734238701646,-0.21626879347085634,2022-09-01,-1.046159591011785
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,0.7708465368835588,0.24585601104594212,2022-10-01,-0.9677005051541168
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,0.416010506293023,-0.0972366468528938,2022-11-01,-0.95620829135451
14,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-1.0575292128209062,0.5519051563064193,-0.3703103949764562,2022-12-01,-0.7741868539177428
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,0.582103967420508,-1.6586583348414716,2022-01-01,-0.8077861639065822
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,0.28011585627962665,1.32414722158514,2022-02-01,-0.7576458461550389
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,0.023425961809877098,1.128094274214376,2022-03-01,-0.7241913786159607
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.5956496660289298,-0.5943709062573286,2022-04-01,-0.6961291885636979
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.0671704715323875,-0.8394370904707825,2022-05-01,-0.745516325576484
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.23326393265987244,0.35088437570885095,2022-06-01,-0.5656220029733493
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.21816452710282816,-0.8184314175382009,2022-07-01,-0.7476558554772391
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,0.24236734238701646,0.8900299809784499,2022-08-01,-0.6849101062407833
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.5579011521363196,-0.19526312053827477,2022-09-01,-0.6205214297884674
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.7617431271564147,-0.4613349776843103,2022-10-01,-0.7317314627149464
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.20306512154578388,-0.02721773707762124,2022-11-01,-0.670856250258261
15,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.0183804696105897,-0.3163106632236144,0.22485033811336055,2022-12-01,-0.591254978225335
16,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.4929523365885296,0.04607507014544298,-0.8884503273134735,2022-01-01,-0.5629362101192099
16,-0.39899558836550764,-0.7472303893183512,-0.46612573245778427,-1.224757313672482,1.7236413156228003,0.9256080593239517,-0.4929523365885296,-0.08226987708943179,0.47691841330434137,2022-02-01,-0.5712253366012454
